region,city,country,lat,long
ap-northeast-1,Tokyo,Japan,35.41,139.42
ap-southeast-1,Singapore,Singapore,1.37,103.8
ap-southeast-2,Sydney,Australia,-33.86,151.2
eu-central-1,Frankfurt,Germany,50.11,8.68
eu-west-1,Ireland,Ireland,53,-8
sa-east-1,Sao Paulo,Brazil,-23.34,-46.38
us-east-1,Virginia,USA,38.13,-78.45
us-west-1,California,USA,41.48,-120.53
us-west-2,Oregon,USA,46.15,-123.88
